Date,GOOG - Adj. Close,GOOG - High,AMZN - Adj. Close,AMZN - High,MSFT - Adj. Close,MSFT - High
2016-08-12,783.22,783.395,772.56,773.15,55.956320752631,58.19
2016-08-15,782.44,787.49,768.49,772.04,56.130158131566,58.5
2016-08-16,777.14,780.98,764.04,768.7317,55.821113902349,57.62
2016-08-17,779.91,780.81,764.63,765.22,55.937731828329,57.68
2016-08-18,777.5,782.86,764.46,765.17,55.976604470322,57.7
2016-08-19,775.42,777.1,757.31,762.49,55.996040791318,57.73
2016-08-22,772.15,774.54,759.48,759.85,56.04463159381,57.75
2016-08-23,772.08,776.44,762.45,764.7,56.258431124773,58.18
2016-08-24,769.64,774.5,757.25,763.41,56.316740087763,58.04
2016-08-25,769.41,771.89,759.22,760.56,56.530539618726,58.29
2016-08-26,769.54,776.0799,769.0,770.0,56.39448537175,58.7
2016-08-29,772.15,774.99,771.29,774.98,56.462512495238,58.6
2016-08-30,769.09,774.466,767.58,771.8358,56.258431124773,58.19
2016-08-31,767.05,769.09,769.16,769.64,55.840550223345,57.8
2016-09-01,768.78,771.02,770.62,772.04,55.966886309824,57.82
2016-09-02,771.46,773.9199,772.44,776.0,56.04463159381,58.19
2016-09-06,780.08,782.0,788.87,789.48,55.98632263082,57.8
2016-09-07,780.35,782.73,784.48,790.79,56.034913433312,57.84
2016-09-08,775.32,780.35,784.06,786.5,55.81139574185,57.79
2016-09-09,759.66,773.245,760.14,781.0,54.625780161055,57.52
2016-09-12,769.02,770.29,771.49,772.66,55.442105642914,57.205
2016-09-13,759.69,766.2195,761.01,769.89,54.936761297002,56.65
2016-09-14,762.49,767.68,761.09,767.5,54.674370963547,56.63
2016-09-15,771.76,773.8,769.69,770.87,55.578159889891,57.35
2016-09-16,768.88,769.75,778.52,780.46,55.636468852881,57.63
2016-09-19,765.7,774.0,775.1,781.94,55.325487716934,57.75
2016-09-20,771.41,773.33,780.22,781.37,55.208869790955,57.35
2016-09-21,776.22,777.16,789.74,790.69,56.132095038295,57.85
2016-09-22,787.21,789.85,804.7,805.889,56.190404001285,58.0
2016-09-23,786.9,788.93,805.75,807.75,55.81139574185,57.91
2016-09-26,774.21,782.74,799.16,805.93,55.296333235439,57.14
2016-09-27,783.01,785.9899,816.11,816.64,56.316740087763,58.06
2016-09-28,781.56,781.81,828.72,830.14,56.39448537175,58.06
2016-09-29,775.01,785.8,829.05,837.5,55.782241260355,58.1679
2016-09-30,777.29,780.94,837.31,839.95,55.976604470322,57.77
2016-10-03,772.56,776.065,836.74,839.86,55.801677581352,57.55
2016-10-04,776.43,778.71,834.03,842.365,55.626750692382,57.595
2016-10-05,776.47,782.07,844.36,845.67,56.015477112315,57.9601
2016-10-06,776.86,780.48,841.66,847.21,56.112658717298,57.86
2016-10-07,775.08,779.66,839.43,845.95,56.170967680288,57.98
2016-10-10,785.94,789.38,841.71,845.2,56.404203532248,58.39
2016-10-11,783.07,792.28,831.0,841.29,55.578159889891,58.02
2016-10-12,786.14,788.13,834.09,837.666,55.500414605904,57.27
2016-10-13,778.19,781.22,829.28,831.8,55.315769556436,57.3
2016-10-14,778.53,783.95,822.96,835.74,55.801677581352,57.74
2016-10-17,779.96,785.85,812.95,822.0,55.607314371386,57.46
2016-10-18,795.26,801.61,817.65,823.26,56.034913433312,57.945
2016-10-19,801.56,804.63,817.69,820.67,55.908577346834,57.84
2016-10-20,796.97,803.97,810.32,815.71,55.636468852881,57.52
2016-10-21,799.37,799.5,818.99,819.42,57.978545532976,60.45
2016-10-24,813.11,815.18,838.09,838.3,59.280779039751,61.0
2016-10-25,807.67,816.68,835.18,843.09,59.271060879252,61.3699
2016-10-26,799.07,806.98,822.59,833.44,58.921207101313,61.2
2016-10-27,795.35,803.49,818.36,831.72,58.406144594902,60.83
2016-10-28,795.37,815.49,776.32,789.49,58.18262690344,60.52
2016-10-31,784.54,796.86,789.82,793.7,58.231217705932,60.42
2016-11-01,783.61,789.49,785.41,800.84,58.114599779952,60.02
2016-11-02,768.7,781.65,765.56,784.75,57.755027841514,59.93
2016-11-03,762.13,769.95,767.03,777.0,57.541228310551,59.64
2016-11-04,762.02,770.36,755.05,766.0,57.055320285635,59.28
2016-11-07,782.52,785.19,784.93,787.732,58.717125730848,60.52
2016-11-08,790.51,795.633,787.75,791.7399,58.76571653334,60.78
2016-11-09,785.31,791.2265,771.88,777.5,58.47417171839,60.59
2016-11-10,762.56,791.17,742.38,778.83,57.045602125137,60.49
2016-11-11,754.02,760.78,739.01,743.26,57.356583261083,59.116
2016-11-14,736.08,757.85,719.07,746.0,56.481948816234,59.08
2016-11-15,758.49,764.4162,743.24,746.78,57.589819113043,59.49
2016-11-16,764.48,766.36,746.49,749.87,58.352857314303,59.66
2016-11-17,771.23,772.7,756.4,757.5,59.321328877441,60.95
2016-11-18,760.54,775.0,760.16,767.74,59.037635187228,61.14
2016-11-21,769.2,769.7,780.0,780.35,59.53654478036,60.97
2016-11-22,768.27,776.96,785.33,792.4,59.790890847447,61.26
2016-11-23,760.99,768.2825,780.12,781.75,59.086547892437,61.1
2016-11-25,761.68,765.0,780.37,786.75,59.213720925981,60.53
2016-11-28,768.24,779.53,766.77,777.0,59.291981254315,61.02
2016-11-29,770.84,778.5,762.52,769.89,59.761543224321,61.41
2016-11-30,758.04,772.99,750.57,768.09,58.949592317852,61.18
2016-12-01,747.92,759.85,743.65,753.37,57.912642967422,60.15
2016-12-02,750.5,754.0,740.34,748.4903,57.961555672631,59.47
2016-12-05,762.52,763.9,759.36,761.49,58.910462153685,60.585
2016-12-06,759.11,768.83,764.72,768.24,58.646333545557,60.46
2016-12-07,771.19,771.36,770.42,770.42,60.035454373491,61.38
2016-12-08,776.42,778.18,767.33,773.79,59.683282895987,61.58
2016-12-09,789.29,789.43,768.66,770.25,60.622406835999,61.99
2016-12-12,789.27,791.25,760.12,766.89,60.818057656835,62.3
2016-12-13,796.1,804.3799,774.34,782.46,61.61044348122,63.42
2016-12-14,797.07,804.0,768.82,780.86,61.316967249967,63.45
2016-12-15,797.85,803.0,761.0,769.1,61.219141839549,63.1535
2016-12-16,790.8,800.8558,757.77,765.13,60.945230690378,62.95
2016-12-19,794.2,797.66,766.0,770.5,62.236526107895,63.77
2016-12-20,796.42,798.65,771.22,774.39,62.158265779561,63.8
2016-12-21,794.56,796.6757,770.6,771.22,62.158265779561,63.7
2016-12-22,791.26,793.32,766.34,771.21,62.168048320603,64.1
2016-12-23,789.91,792.74,760.59,766.5,61.864789548307,63.54
2016-12-27,791.55,797.86,771.4,774.65,61.903919712474,64.07
2016-12-28,785.05,794.23,772.13,780.0,61.620226022262,63.4
2016-12-29,782.79,785.93,765.15,773.4,61.532183152886,63.2
2016-12-30,771.82,782.78,749.87,767.3999,60.78871003371,62.99
2017-01-03,786.14,789.63,753.67,758.7595,61.219141839549,62.84
2017-01-04,786.9,791.34,757.18,759.68,60.945230690378,62.75
2017-01-05,794.02,794.48,780.45,782.3999,60.945230690378,62.66
2017-01-06,806.15,807.9,795.99,799.44,61.473487906635,63.15
2017-01-09,806.65,809.9664,796.92,801.7742,61.277837085799,63.08
2017-01-10,804.79,809.1299,795.9,798.0,61.258272003716,63.07
2017-01-11,807.91,808.15,799.02,799.5,61.815876843098,63.23
2017-01-12,806.36,807.39,813.64,814.13,61.248489462674,63.4
2017-01-13,807.88,811.2244,817.14,821.65,61.33653233205,62.865
2017-01-17,804.61,807.14,809.72,816.0,61.17022913434,62.7
2017-01-18,806.07,806.205,807.48,811.73,61.140881511214,62.7
2017-01-19,802.175,809.48,809.04,813.51,60.945230690378,62.98
2017-01-20,805.02,806.91,808.33,816.02,61.375662496217,62.82
2017-01-23,819.31,820.87,817.88,818.5,61.590878399137,63.1159
2017-01-24,823.87,825.9,822.44,823.99,62.138700697477,63.735
2017-01-25,835.67,835.77,836.52,837.4183,62.295221354146,64.1
2017-01-26,832.15,838.0,839.15,843.84,62.872391275612,64.535
2017-01-27,823.31,841.95,835.77,839.7,64.349554972923,65.91
2017-01-30,802.32,815.84,830.38,833.5,63.713689805206,65.79
2017-01-31,796.79,801.25,823.48,826.99,63.2441278352,65.15
2017-02-01,795.695,801.19,832.35,833.78,62.197395943728,64.62
2017-02-02,798.53,802.7,839.95,842.49,61.796311761014,63.41
2017-02-03,801.49,806.0,810.2,818.3,62.295221354146,63.7
2017-02-06,801.34,801.67,807.64,810.72,62.256091189979,63.65
2017-02-07,806.97,810.5,812.5,816.16,62.050657828101,63.78
2017-02-08,808.38,811.84,819.71,821.479,61.962614958725,63.81
2017-02-09,809.56,810.66,821.36,825.0,62.666957913734,64.435
2017-02-10,813.67,815.25,827.46,828.0,62.608262667483,64.3
2017-02-13,819.24,820.959,836.53,842.9999,63.312605622493,64.86
2017-02-14,820.45,823.0,836.39,838.31,63.547386607496,64.72
2017-02-15,818.98,823.0,842.7,842.81,63.508020098834,64.57
2017-02-16,824.16,824.4,844.14,845.0,63.498178471668,65.24
2017-02-17,828.07,828.07,845.07,847.27,63.596594743323,64.69
2017-02-21,831.66,833.45,856.44,857.98,63.468653590172,64.95
2017-02-22,830.76,833.25,855.61,858.43,63.340712437021,64.39
2017-02-23,831.33,832.46,852.19,860.86,63.596594743323,64.7285
2017-02-24,828.64,829.0,845.24,845.81,63.596594743323,64.8
2017-02-27,829.28,830.5,848.64,852.5,63.212771283869,64.54
2017-02-28,823.21,828.54,845.04,854.09,62.966730604732,64.2
2017-03-01,835.24,836.255,853.08,854.83,63.911526812618,64.99
2017-03-02,830.63,834.51,848.91,854.82,62.996255486229,64.75
2017-03-03,829.08,831.36,849.88,851.985,63.2324545382,64.28
2017-03-06,827.78,828.88,846.61,848.49,63.252137792531,64.56
2017-03-07,831.91,833.41,846.02,848.46,63.380078945682,64.775
2017-03-08,835.37,838.15,850.5,853.07,63.960734948446,65.085
2017-03-09,838.68,842.0,853.0,856.3999,63.704852642143,65.2
2017-03-10,843.25,844.91,852.46,857.35,63.901685185453,65.26
2017-03-13,845.54,848.685,854.59,855.69,63.685169387812,65.195
2017-03-14,845.62,847.24,852.53,853.75,63.389920572848,64.55
2017-03-15,847.2,848.63,852.97,854.45,63.724535896474,64.92
2017-03-16,848.78,850.85,853.42,855.5,63.616277997654,64.76
2017-03-17,852.12,853.4,852.31,853.83,63.84263542246,65.24
2017-03-20,848.4,850.22,856.97,857.8,63.901685185453,65.175
2017-03-21,830.46,853.5,843.2,862.795,63.193088029538,65.5
2017-03-22,829.59,835.55,848.06,849.37,64.000101457108,65.14
2017-03-23,817.58,822.57,847.38,850.89,63.84263542246,65.235
2017-03-24,814.43,821.93,845.61,851.8,63.95089332128,65.45
2017-03-27,819.51,821.63,846.82,850.3,64.068992847266,65.22
2017-03-28,820.92,825.99,856.0,858.46,64.25598376341,65.47
2017-03-29,831.41,832.765,874.32,876.438,64.433133052389,65.5
2017-03-30,831.5,833.68,876.34,877.06,64.66933210436,65.98
2017-03-31,829.56,831.64,886.54,890.35,64.816956511842,66.19
2017-04-03,838.55,840.85,891.51,893.49,64.511866069713,65.94
2017-04-04,834.57,835.18,906.83,908.5384,64.689015358691,65.81
2017-04-05,831.41,842.45,909.28,923.72,64.521707696878,66.35
2017-04-06,827.88,836.39,898.28,917.1899,64.689015358691,66.055
2017-04-07,824.67,828.485,894.88,900.09,64.639807222864,65.96
2017-04-10,824.73,829.35,907.04,908.51,64.492182815382,65.82
2017-04-11,823.35,827.4267,902.36,911.24,64.442974679554,65.61
2017-04-12,824.32,826.66,896.23,904.09,64.196934000417,65.51
2017-04-13,823.56,826.38,884.67,894.97,63.921368439784,65.86
2017-04-17,837.17,837.75,901.99,902.38,64.442974679554,65.49
2017-04-18,836.82,838.93,903.78,909.61,64.354400035065,65.71
2017-04-19,838.21,842.22,899.2,910.5,64.009943084273,65.75
2017-04-20,841.65,845.2,902.06,905.32,64.462657933885,65.75
2017-04-21,843.19,843.88,898.53,903.65,65.348404378778,66.7
2017-04-24,862.76,863.45,907.41,909.99,66.460508248477,67.66
2017-04-25,872.3,875.0,907.62,909.48,66.844331707931,68.04
2017-04-26,871.624,876.05,909.29,915.749,66.755757063442,68.31
2017-04-27,874.25,875.4,918.76,921.86,67.188788658723,68.38
2017-04-28,905.96,916.85,924.99,949.59,67.375779574867,69.14
2017-05-01,912.57,915.68,948.43,954.4,68.310734155587,69.55
2017-05-02,916.44,920.77,946.68,950.1,68.202476256767,69.71
2017-05-03,927.04,928.1,941.03,946.0,67.985960459127,69.38
2017-05-04,931.66,935.93,937.53,945.0,67.720236525659,69.08
2017-05-05,927.13,934.9,934.15,940.79,67.907227441803,69.03
2017-05-08,934.3,936.925,949.04,949.05,67.84817767881,69.05
2017-05-09,932.17,937.5,952.82,957.89,67.946593950465,69.28
2017-05-10,928.78,932.0,948.95,953.7499,68.212317883933,69.56
2017-05-11,930.6,932.53,947.62,950.29,67.375779574867,68.73
2017-05-12,932.22,933.44,961.35,962.79,67.297046557543,68.61
2017-05-15,937.08,938.25,957.97,963.15,67.34625469337,68.48
2017-05-16,943.0,943.11,966.07,970.06,68.694557615041,69.44
2017-05-17,919.62,939.3325,944.52,960.3957,66.784451056951,69.1
2017-05-18,930.24,933.17,958.49,962.75,67.012080335894,68.13
2017-05-19,934.01,937.755,959.84,968.92,66.992286485551,68.095
2017-05-22,941.86,941.8828,970.7,971.38,67.744452798582,68.5
2017-05-23,948.82,951.4666,971.54,975.2,67.972082077525,68.75
2017-05-24,954.96,955.09,980.35,981.0,68.061154404068,68.88
2017-05-25,969.54,972.629,993.38,999.0,68.902393043641,69.88
2017-05-26,971.47,974.98,995.78,998.65,69.248785424642,70.22
2017-05-30,975.88,976.2,996.7,1001.2,69.684250132186,70.41
2017-05-31,964.86,979.27,994.62,1000.12,69.120125397413,70.74
2017-06-01,966.95,971.5,995.95,998.99,69.377445451871,70.61
2017-06-02,975.6,975.88,1006.73,1008.48,71.020335030332,71.86
2017-06-05,983.68,986.91,1011.34,1013.21,71.534975139247,72.89
2017-06-06,976.57,988.25,1002.97,1016.5,71.772501343362,72.62
2017-06-07,981.08,984.15,1010.07,1010.25,71.643841316133,72.77
2017-06-08,983.41,984.57,1009.94,1013.61,71.203428146004,72.52
2017-06-09,949.83,984.5,978.31,1012.99,69.595177805643,72.08
2017-06-12,942.9,949.355,964.83,975.95,69.060743846385,69.94
2017-06-13,953.4,959.98,980.79,984.5,69.921776336301,70.82
2017-06-14,950.76,961.15,976.47,990.34,69.545693179786,71.1
2017-06-15,942.31,943.339,964.17,965.73,69.179506948442,70.21
2017-06-16,939.78,942.04,987.71,999.75,69.278476200157,70.0252
2017-06-19,957.37,959.99,995.17,1017.0,70.139508690073,70.945
2017-06-20,950.63,961.62,992.59,1004.88,69.189403873614,70.87
2017-06-21,959.45,960.1,1002.23,1002.72,69.545693179786,70.62
2017-06-22,957.09,960.72,1001.3,1006.96,69.535796254614,70.59
2017-06-23,965.59,966.0,1003.74,1004.62,70.476004145902,71.25
2017-06-26,952.27,973.31,993.98,1009.8,69.803013234243,71.71
2017-06-27,927.33,948.29,976.78,998.8,68.496619111612,70.18
2017-06-28,940.49,942.75,990.33,990.68,69.080537696728,69.841
2017-06-29,917.79,931.26,975.93,987.56,67.784040499267,69.49
2017-06-30,908.73,926.05,968.0,983.47,68.219505206811,69.38
2017-07-03,898.7,913.94,953.66,974.49,67.467338893781,69.6
2017-07-05,911.94,914.51,971.4,975.0,68.367959084383,69.44
2017-07-06,906.69,914.9444,965.14,974.4,67.863215900639,68.78
2017-07-07,918.59,921.54,978.76,980.11,68.744042240898,69.84
2017-07-10,928.8,930.38,996.47,999.4392,69.258682349814,70.25
2017-07-11,930.09,931.43,994.13,995.99,69.268579274985,70.68
2017-07-12,943.83,946.3,1006.51,1008.55,70.416622594873,71.28
2017-07-13,947.16,954.45,999.855,1006.88,71.030231955503,72.0399
2017-07-14,955.99,956.91,1001.81,1004.45,72.02982139782,73.27
2017-07-17,953.42,960.74,1010.04,1014.75,72.593946132593,73.45
2017-07-18,965.4,968.04,1024.38,1026.03,72.544461506735,73.39
2017-07-19,970.89,973.04,1026.87,1031.59,73.098689316337,74.04
2017-07-20,968.15,975.9,1028.7,1034.97,73.474772472852,74.3
2017-07-21,972.92,973.23,1025.67,1026.1,73.029410840136,74.29
2017-07-24,980.34,986.2,1038.95,1043.01,72.841369261879,73.75
2017-07-25,950.7,959.7,1039.87,1043.33,73.425287846995,74.31
2017-07-26,947.8,955.0,1052.8,1053.2,73.286730894594,74.38
2017-07-27,934.09,951.78,1046.0,1083.31,72.405904554335,74.42
2017-07-28,941.53,943.83,1020.04,1032.85,72.287141452278,73.31
2017-07-31,930.5,943.59,987.78,1019.05,71.970439846791,73.44
2017-08-01,930.83,937.447,996.19,1006.4,71.831882894391,73.42
2017-08-02,930.39,932.6,995.89,1003.21,71.515181288904,72.56
2017-08-03,923.65,932.24,986.92,999.5,71.406315112019,72.44
2017-08-04,927.96,930.3068,987.58,991.672,71.930852146105,73.04
2017-08-07,929.36,931.7,,,71.653738241305,72.9
2017-08-08,926.79,935.814,989.84,996.28,72.039718322991,73.13
2017-08-09,922.9,925.98,982.01,988.0,71.723016717505,72.51
2017-08-10,907.24,919.26,956.92,979.86,70.673942649331,72.19
2017-08-11,914.39,917.78,967.99,970.39,71.752707493019,72.7
2017-08-14,922.67,924.668,983.3,985.5,72.831472336707,73.72
2017-08-15,922.22,926.5499,982.74,991.74,72.85126618705,73.59
2017-08-16,926.96,932.7,978.18,986.4605,73.279100719424,74.1
2017-08-17,910.98,926.86,960.57,977.84,72.035395683453,73.87
2017-08-18,910.67,915.275,958.47,965.43,72.124942446043,72.84
2017-08-21,906.66,913.0,953.29,961.2,71.786654676259,72.48
2017-08-22,924.69,925.86,966.9,967.93,72.791568345324,73.24
2017-08-23,927.0,929.93,958.0,962.0,72.353784172662,73.15
2017-08-24,921.28,930.84,952.45,959.0,72.323935251799,72.86
2017-08-25,915.89,925.555,945.26,957.621,72.45328057554,73.35
2017-08-28,913.81,919.245,946.02,953.0,72.463230215827,73.09
2017-08-29,921.29,923.33,954.06,956.0,72.682122302158,73.16
2017-08-30,929.57,930.819,967.59,969.41,73.637287769784,74.2099
2017-08-31,939.33,941.98,980.6,981.0,74.393460431655,74.96
2017-09-01,937.34,942.48,978.25,984.5,73.56764028777,74.74
2017-09-05,928.45,937.0,965.27,976.7699,73.239302158273,73.89
2017-09-06,927.81,930.915,967.8,971.84,73.03035971223,74.04
2017-09-07,935.95,936.41,979.47,980.59,73.965625899281,74.6
2017-09-08,926.5,936.99,965.9,979.88,73.607438848921,74.44
2017-09-11,929.08,938.38,977.96,981.94,74.383510791367,74.945
2017-09-12,932.07,933.48,982.58,984.6718,74.303913669065,75.24
2017-09-13,935.09,937.25,999.6,1000.0,74.831244604317,75.23
2017-09-14,925.11,932.77,992.21,998.56,74.393460431655,75.49
2017-09-15,920.29,926.49,986.79,996.25,74.930741007194,75.39
2017-09-18,915.0,922.08,974.19,992.7922,74.781496402878,75.97
2017-09-19,921.81,922.4199,969.86,978.24,75.060086330935,75.71
2017-09-20,931.58,933.88,973.21,974.81,74.562604316547,75.55
2017-09-21,932.45,936.53,964.65,971.7,73.83628057554,75.24
2017-09-22,928.53,934.73,955.1,965.61,74.035273381295,74.51
2017-09-25,920.97,926.4,939.79,949.42,72.891064748201,74.25
2017-09-26,924.86,930.82,938.6,948.63,72.891064748201,73.81
2017-09-27,944.49,949.9,950.87,955.3,73.47809352518,74.17
2017-09-28,949.5,950.69,956.4,959.7,73.497992805755,73.97
2017-09-29,959.11,959.7864,961.35,964.83,74.114870503597,74.535
2017-10-02,953.27,962.54,959.19,967.305,74.23426618705,75.01
2017-10-03,957.79,958.0,957.1,963.69,73.886028776978,74.88
2017-10-04,951.68,960.39,965.45,967.79,74.313863309353,74.72
2017-10-05,969.96,970.91,980.85,981.51,75.587417266187,76.12
2017-10-06,978.89,979.46,989.58,995.75,75.61726618705,76.03
2017-10-09,977.0,985.425,990.99,998.5,75.905805755396,76.55
2017-10-10,972.6,981.57,987.2,997.95,75.905805755396,76.63
2017-10-11,989.25,990.71,995.0,995.5,76.035151079137,76.46
2017-10-12,987.83,994.12,1000.93,1008.44,76.731625899281,77.29
2017-10-13,989.68,997.21,1002.94,1007.77,77.099762589928,77.87
2017-10-16,992.0,993.9065,1006.34,1009.57,77.258956834532,77.81
2017-10-17,992.18,996.44,1009.13,1011.47,77.199258992806,77.62
2017-10-18,992.81,996.72,997.0,1022.31,77.219158273381,77.85
2017-10-19,984.45,988.88,986.61,991.05,77.517647482014,77.93
2017-10-20,988.2,991.0,982.91,994.62,78.413115107914,78.97
2017-10-23,968.45,989.52,966.3,986.775,78.433014388489,79.34
2017-10-24,970.54,972.23,975.9,979.85,78.462863309353,79.2
2017-10-25,973.33,976.09,972.91,984.44,78.234021582734,79.1
2017-10-26,972.56,987.6,972.43,982.9,78.363366906475,79.42
2017-10-27,1019.27,1048.39,1100.95,1105.58,83.387935251799,86.2
2017-10-30,1017.11,1024.97,1110.85,1122.79,83.467532374101,84.325
2017-10-31,1016.64,1024.0,1105.28,1110.54,82.761107913669,84.36
2017-11-01,1025.5,1029.67,1103.68,1108.97,82.761107913669,83.76
2017-11-02,1025.58,1028.09,1094.22,1101.94,83.626726618705,84.46
2017-11-03,1032.48,1032.65,1111.6,1112.68,83.716273381295,84.54
2017-11-06,1025.9,1034.87,1120.66,1125.41,84.044611510791,84.7
2017-11-07,1033.33,1033.97,1123.17,1130.6,83.845618705036,84.9
2017-11-09,1031.26,1033.99,1129.13,1129.62,83.666525179856,84.27
2017-11-10,1028.07,1030.76,1125.35,1131.75,83.447633093525,84.095
2017-11-13,1025.75,1031.58,1129.17,1139.9,83.507330935252,83.94
2017-11-14,1026.0,1026.81,1136.84,1138.0,83.626726618705,84.1
2017-11-15,1020.91,1024.09,1126.69,1131.75,82.98,83.69
2017-11-16,1032.5,1035.92,1137.29,1138.16,83.2,83.42
2017-11-17,1019.09,1034.42,1129.88,1138.8,82.4,83.12
2017-11-20,1018.38,1022.61,1126.31,1133.42,82.53,82.59
2017-11-21,1034.49,1035.11,1139.49,1140.0,83.72,83.84
2017-11-22,1035.96,1039.71,1156.16,1160.27,83.11,83.9
2017-11-24,1040.61,1043.18,1186.0,1186.84,83.26,83.43
2017-11-27,1054.21,1055.46,1195.83,1213.41,83.87,83.98
2017-11-28,1047.41,1062.38,1193.6,1205.34,84.88,85.06
2017-11-29,1021.66,1044.08,1161.27,1194.8,83.34,84.9172
2017-11-30,1021.41,1028.49,1176.75,1178.57,84.17,84.52
2017-12-01,1010.17,1022.49,1162.35,1179.65,84.26,84.81
2017-12-04,998.68,1016.1,1133.95,1175.2,81.08,84.4299
2017-12-05,1005.15,1020.61,1141.57,1159.27,81.59,82.68
2017-12-06,1018.38,1024.97,1152.35,1155.89,82.78,83.14
2017-12-07,1030.93,1034.24,1159.79,1163.19,82.49,82.8
2017-12-08,1037.05,1042.05,1162.0,1172.79,84.16,84.58
2017-12-11,1041.1,1043.8,1168.92,1169.9,85.23,85.37
2017-12-12,1040.48,1050.31,1165.08,1173.6,85.58,86.05
2017-12-13,1040.61,1046.66,1164.13,1170.87,85.35,86.0
2017-12-14,1049.15,1058.5,1174.26,1177.93,84.69,85.8739
2017-12-15,1064.19,1067.62,1179.14,1182.75,86.85,87.09
2017-12-18,1077.14,1078.49,1190.58,1194.78,86.38,87.4999
2017-12-19,1070.68,1076.84,1187.38,1192.97,85.83,86.35
2017-12-20,1064.95,1073.38,1177.62,1191.0,85.52,86.3
2017-12-21,1063.63,1069.33,1174.76,1179.17,85.5,86.1
2017-12-22,1060.12,1064.2,1168.36,1174.62,85.51,85.63
2017-12-26,1056.74,1060.12,1176.76,1178.32,85.4,85.5346
2017-12-27,1049.37,1058.37,1182.26,1187.29,85.71,85.98
2017-12-28,1048.14,1054.75,1186.1,1190.1,85.72,85.93
2017-12-29,1046.4,1049.7,1169.47,1184.0,85.54,86.05
